docname,pre,keyword,post,id,date,id_day
text91,"will continue to support ukraine , including on the road to the european union . , on the way to our common peace . ,",thank you,"for your support ! , glory to ukraine !",91,2022-04-07,3
text93,"of all ukrainian men and women killed by russian soldiers , russian missiles , russian bombs with a moment of silence . . . ,",thank you,". , russia has sent all its combat capable forces from all over their territory up to the far east to seize ukraine . but",93,2022-04-08,1
text93,"must lose . freedom must win . first - in ukraine , and then - wherever tyranny will try to raise its head . ,",thank you,"finland ! , glory to ukraine !",93,2022-04-08,1
text100,"mrs . prime minister ! , members of the government ! , dear deputies of the riigikogu ! , the people of estonia ! ,",thank you,"for the opportunity to address you today . in circumstances that take us all back to the darkest times of the 20th century . ,",100,2022-04-13,2
text100,". lose any hope for a safe and free life on the continent governed by universally recognized law not by force . , and i",thank you,"for understanding that . , a crowded rally on february 26 with the participation of tens of thousands of estonians in the heart of ancient",100,2022-04-13,2
text100,", russia will use it to expand the war zone to other countries . i believe that together we will never allow this . ,",thank you,", estonia ! , glory to ukraine !",100,2022-04-13,2
text105,"gold "" in the shot put . artem lukashuk and ivan heretsun brought ukraine "" silver "" and "" bronze "" in long jump .",thank you,"guys from all of us , from all ukrainians ! , this is always important , and now it is extremely important . to glorify",105,2022-04-17,1
text105,"who protects the security of our people , our land from fire . who is at war almost every day even in peacetime . ,",thank you,"for your service ! , thank you for saving us ! , glory to ukraine !",105,2022-04-17,1
text105,", our land from fire . who is at war almost every day even in peacetime . , thank you for your service ! ,",thank you,"for saving us ! , glory to ukraine !",105,2022-04-17,1
text109,"and the opportunity to live freely and without any dictatorship , so that everyone always has the time for happiness and for saudade . ,",thank you,", portugal ! , glory to ukraine !",109,2022-04-21,1
text110,"managing director kristalina georgieva ! , dear ladies and gentlemen , ministers ! , greetings to all present at this historic world bank session and",thank you,"for the opportunity to address you today . , this sunday i spoke with mrs . kristalina georgieva and heard very important words from her",110,2022-04-22,1
text110,"the next such meetings to take place in ukraine . in one of our cities - maybe in kharkiv - with your support . ,",thank you,"very much for your attention ! , glory to ukraine !",110,2022-04-22,1
text111,"ukraine . first , the prime ministers of spain and denmark , two countries that have consistently supported ukraine , have arrived in kyiv .",thank you,". , the two leaders whose presence in kyiv encourages other leaders of the democratic world to think about visits to ukraine , about new",111,2022-04-22,2
text117,", i also thanked okhmatdyt's doctors for their work . for saving lives and trying to restore children's peace of mind under all circumstances .",thank you,"very much , dear doctors . , before delivering the evening address , i traditionally signed a decree awarding our heroes . 243 servicemen of",117,2022-04-26,1
text118,now at the epicenter of the struggle for ukraine . that is where the fighting for the future of our people is taking place .,thank you,"to everyone who brings our victory closer ! , i have just signed decrees on awarding our heroes . 173 servicemen of the armed forces",118,2022-04-27,1
text122,"ukraine . , eternal glory to all who stood up for the state ! , eternal memory to all who gave life for ukraine !",thank you,". , glory to ukraine !",122,2022-05-01,1
text124,". unbreakability . therefore , hope for victory . today , i , our parliament and the entire ukrainian people can say one thing :",thank you,", britain ! thank you , friends ! , dear people's deputies of ukraine ! , please agree , when there is such unity in",124,2022-05-03,1
text124,"hope for victory . today , i , our parliament and the entire ukrainian people can say one thing : thank you , britain !",thank you,", friends ! , dear people's deputies of ukraine ! , please agree , when there is such unity in this hall , it is",124,2022-05-03,1
text125,am grateful to you for not hesitating who to support in this struggle . you are definitely on the side of freedom and truth .,thank you,for concrete steps for ukraine . for defense assistance . for supporting sanctions on russia . for taking care of our people and hosting our,125,2022-05-03,2
text125,"when you have to be bold . and someone is small on the map , but its cordiality is one of the greatest . ,",thank you,", albania ! , thank you for your support . thank you for your cordiality . , glory to ukraine !",125,2022-05-03,2
text125,". and someone is small on the map , but its cordiality is one of the greatest . , thank you , albania ! ,",thank you,"for your support . thank you for your cordiality . , glory to ukraine !",125,2022-05-03,2
text125,"the map , but its cordiality is one of the greatest . , thank you , albania ! , thank you for your support .",thank you,"for your cordiality . , glory to ukraine !",125,2022-05-03,2
text127,"this horrible list of children killed from growing . never again . , i am grateful to each and every one of you ! ,",thank you,", denmark ! , glory to ukraine !",127,2022-05-04,1
text129,"institutions , whose representatives are here with us now and can be even more effective . because this is for our common freedom . ,",thank you,"for your attention . , glory to ukraine !",129,2022-05-05,2
text130,"these brave warriors and their brothers-in-arms that ukraine and , to be honest , the whole of europe are now standing . , and i",thank you,"for your really effective support of this struggle . , bravery is rightly believed the first of human qualities as it guarantees all others .",130,2022-05-05,3
text130,"your really effective support of this struggle . , bravery is rightly believed the first of human qualities as it guarantees all others . ,",thank you,", britain ! , thank you , boris ! , thank you all ! , glory to ukraine !",130,2022-05-05,3
text130,"struggle . , bravery is rightly believed the first of human qualities as it guarantees all others . , thank you , britain ! ,",thank you,", boris ! , thank you all ! , glory to ukraine !",130,2022-05-05,3
text130,"believed the first of human qualities as it guarantees all others . , thank you , britain ! , thank you , boris ! ,",thank you,"all ! , glory to ukraine !",130,2022-05-05,3
text131,"the more initiatives there are , the more people understand the global nature of these challenges , the global nature of these responses . ,",thank you,"very much for your attention ! , glory to ukraine !",131,2022-05-06,1
text132,"be able to start this work soon . but first we will defend freedom . our common freedom . we will do it . ,",thank you,", iceland ! , glory to ukraine !",132,2022-05-06,2
text136,", i would like to",thank you,"for the invitation . mr . chancellor , thank you . , i am thankful to all the respected leaders for this opportunity and for",136,2022-05-08,2
text136,", i would like to thank you for the invitation . mr . chancellor ,",thank you,". , i am thankful to all the respected leaders for this opportunity and for the fact that it is happening today , on this",136,2022-05-08,2
text136,", guarantees the confidence of your people that freedom always wins . , thanks again to every country , to every leader present . ,",thank you,"for your attention ! , glory to ukraine !",136,2022-05-08,2
text137,to expand economic and defense cooperation . we have an extremely important decision by canada to remove all barriers to trade for one year .,thank you,", canada . this agreement was reached in negotiations with mr . trudeau and will work in the interests of both the ukrainian and canadian",137,2022-05-08,3
text140,"on russia . and the more we strengthen european unity , the clearer the contours of our victory are . , our victory . ,",thank you,", slovakia ! , glory to ukraine !",140,2022-05-10,1
text142,"from you . , at the end , i can ask the last question . if i get all the information from you . ,",thank you,for your attention !,142,2022-05-11,1
text144,", ladies and gentlemen ! , on behalf of all ukrainians , i would like to",thank you,"for this award . it is a fair and correct gesture to honor with this award all the people of ukraine , because courage is",144,2022-05-12,1
text144,"died defending ukraine , hence defending europe . i would like to ask you to honor their memory with a moment of silence . ,",thank you,". , the ukrainian people are people who do not spare themselves for the sake of others . this is combat medic diana kukurudziak ,",144,2022-05-12,1
text144,"not alone , that they are supported by you , by the whole world – free states and free nations of our planet . ,",thank you,"! , thank you for your attention ! , thank you for your support ! , thank you for the award and welcome to ukraine",144,2022-05-12,1
text144,"they are supported by you , by the whole world – free states and free nations of our planet . , thank you ! ,",thank you,"for your attention ! , thank you for your support ! , thank you for the award and welcome to ukraine !",144,2022-05-12,1
text144,"the whole world – free states and free nations of our planet . , thank you ! , thank you for your attention ! ,",thank you,"for your support ! , thank you for the award and welcome to ukraine !",144,2022-05-12,1
text144,"free nations of our planet . , thank you ! , thank you for your attention ! , thank you for your support ! ,",thank you,for the award and welcome to ukraine !,144,2022-05-12,1
text149,"your choice , it will always be the choice of your country . , just as it is the choice of our country . ,",thank you,"very much ! , glory to ukraine !",149,2022-05-16,1
text151,"on the side of freedom . and , as it has always been seen , first of all the voice of cinematography . , i",thank you,"all ! , glory to ukraine !",151,2022-05-17,2
text157,"the control of russia , its army . in particular , the rescuers in enerhodar who protested today deserve support from all of us .",thank you,". , each and every one must show that the occupiers have no right to decide anything on our land . this is an important",157,2022-05-20,1
text157,"ukraine ! , glory to ukraine ! , and definitely the last one . today is three years since i became president of ukraine .",thank you,"for your trust . i am proud to be the president . , love you ! , i will not let you down ! ,",157,2022-05-20,1
text159,"hears this . whose support and help is felt in every region , every city , village , in every community of ukraine . ,",thank you,", warsaw , kraków . thank you , łódź , poznań , wrocław . thank you gdańsk , bydgoszcz , toruń . thank you ,",159,2022-05-22,1
text159,"is felt in every region , every city , village , in every community of ukraine . , thank you , warsaw , kraków .",thank you,", łódź , poznań , wrocław . thank you gdańsk , bydgoszcz , toruń . thank you , lublin , katowice , opole , szczecin",159,2022-05-22,1
text159,"village , in every community of ukraine . , thank you , warsaw , kraków . thank you , łódź , poznań , wrocław .",thank you,"gdańsk , bydgoszcz , toruń . thank you , lublin , katowice , opole , szczecin . gorzów wielkopolski , zielona góra . thank you",159,2022-05-22,1
text159,", thank you , warsaw , kraków . thank you , łódź , poznań , wrocław . thank you gdańsk , bydgoszcz , toruń .",thank you,", lublin , katowice , opole , szczecin . gorzów wielkopolski , zielona góra . thank you , rzeszów , białystok , olsztyn , kielce",159,2022-05-22,1
text159,"thank you gdańsk , bydgoszcz , toruń . thank you , lublin , katowice , opole , szczecin . gorzów wielkopolski , zielona góra .",thank you,", rzeszów , białystok , olsztyn , kielce . these are sister cities of our cities - kyiv , lviv , odesa , kharkiv ,",159,2022-05-22,1
text159,"was the author of this phrase . we have resolved this dispute - this is the will of the ukrainian and polish nations . ,",thank you,"brothers ! , together until the end . , niech żyje polska ! , glory to ukraine !",159,2022-05-22,1
text161,"world only reacted , not acted preventively . , so , now we can do it differently . finally in the right way . ,",thank you,"! , glory to ukraine !",161,2022-05-23,1
text165,", dear mrs . speaker , mrs . ināra ! , first of all ,",thank you,"for such kind words , thank you for your arrival , thank you for this support . , dear mr . prime minister ! ,",165,2022-05-26,1
text165,", dear mrs . speaker , mrs . ināra ! , first of all , thank you for such kind words ,",thank you,"for your arrival , thank you for this support . , dear mr . prime minister ! , dear deputies of the saeima ! ,",165,2022-05-26,1
text165,". speaker , mrs . ināra ! , first of all , thank you for such kind words , thank you for your arrival ,",thank you,"for this support . , dear mr . prime minister ! , dear deputies of the saeima ! , dear latvian people ! , i",165,2022-05-26,1
text165,"saeima ! , dear latvian people ! , i am glad to have the opportunity to address you today and , above all , to",thank you,"for all the help that ukraine has received from the republic of latvia and from many ordinary citizens of latvia . , you perceive our",165,2022-05-26,1
text167,", ladies and gentlemen . ,",thank you,"for the opportunity to contact you today and for the upcoming communication . , i hope that this conversation will bring us closer to understanding",167,2022-05-27,1
text167,"ukraine , for the people of ukraine and for the wisdom of the world to be enough to save humanity from existing threats . ,",thank you,"for your attention ! , glory to ukraine !",167,2022-05-27,1
text168,"matters most and why ? take care of yourself , your family , loved ones , friends . take care of the world . ,",thank you,", america ! , glory to ukraine !",168,2022-05-27,2
text172,". unlike europe , russia does not need to hold such summits and seek compromises for weeks . by the way , i want to",thank you,"for talking about these compromises , for striving to find help and support for ukraine . , so , they are not ready to compromise",172,2022-05-30,1
text172,"oil part . , and we must immediately find a solution that will prevent the food crisis from unfolding . , of course , i",thank you,"for your efforts together with partners to create green corridors for agricultural exports from ukraine . but still , you understand that a reliable guarantee",172,2022-05-30,1
text172,would like to express gratitude to the countries of the western balkans for their understanding and support for granting candidate status to our country .,thank you,"very much . , on april 8 , when the fifth sanctions package was approved , we also received a questionnaire from the european union",172,2022-05-30,1
text172,"by an unprecedented majority . the strength of your nations , the strength of your states and a united europe . , i want to",thank you,"for your unity , ability to be united , energetic , to have a future in a strong european union and to ensure that the",172,2022-05-30,1
text172,", because this is not just a question of the aggressor's responsibility for a particular war , but of protecting humanity as such . ,",thank you,"for your attention . , glory to ukraine !",172,2022-05-30,1
text176,". prime minister ! , dear ladies and gentlemen , members of the government , everyone present ! , dear people of luxembourg ! ,",thank you,"for the opportunity to contact you . , your state has a wise and extremely relevant motto : "" we want to stay what we",176,2022-06-02,2
text176,"in diversity . , and i am grateful to you for the fact that the grand duchy is truly defending freedom with us . ,",thank you,"all ! , thank you luxembourg ! , glory to ukraine !",176,2022-06-02,2
text176,"i am grateful to you for the fact that the grand duchy is truly defending freedom with us . , thank you all ! ,",thank you,"luxembourg ! , glory to ukraine !",176,2022-06-02,2
text177,", good afternoon ! ,",thank you,"very much for this opportunity ! , mrs . president čaputová ! , mrs . president von der leyen ! , mr . prime minister",177,2022-06-02,3
text177,", mrs . president von der leyen ! , mr . prime minister heger ! , ladies and gentlemen ! , dear friends ! ,",thank you,"for the honor of speaking to you today . , this year , for the first time in its history , the bratislava forum is",177,2022-06-02,3
text180,"help ukraine . help even more . participate in the reconstruction of our cities , our communities that are liberated from the occupiers . ,",thank you,"very much for your attention . , glory to ukraine !",180,2022-06-04,1
text181,"will forever go down in the history of ukraine , the history of defending freedom and democracy . , please join united24 today . ,",thank you,", everyone ! , glory to ukraine !",181,2022-06-04,2
text183,"fact that this war that took mantas ' life , russia's war against ukraine , must end . end as soon as possible . ,",thank you,"! , glory to ukraine ! , info . the lithuanian national film award sidabrinė gervė was held under the patronage of prime minister of",183,2022-06-05,1
text187,", ladies and gentlemen ! ,",thank you,"for the invitation ! , glad to be able to address you today . i know that business people will listen to me , not",187,2022-06-08,1
text189,", ladies and gentlemen ! , greetings from ukraine ! , and",thank you,"for the opportunity to address you . , when i learnt that i was named the most influential person of the year , i took",189,2022-06-09,1
text189,"all . , if we are up to it , then we must do it . because influence obliges us to do so . ,",thank you,"! , glory to ukraine !",189,2022-06-09,1
text190,"be able to meet with you in our kyiv office - in the kyiv office of the organization for economic cooperation and development . ,",thank you,"for your attention ! , glory to ukraine !",190,2022-06-09,2
text192,", dear mr . rasmussen ! , dear attendees ! , dear ladies and gentlemen ! ,",thank you,"for the opportunity to address you . , last year , at the fourth copenhagen democracy summit , the question arose as to where the",192,2022-06-10,1
text192,", democracy . of course , europe . and above all in the minds of leaders who must act , not just speak . ,",thank you,"for your attention . , glory to ukraine !",192,2022-06-10,1
text195,", dear participants of the shangri-la dialogue forum ! , ladies and gentlemen ! , mr . director ! ,",thank you,"for the honor of speaking to you today . , when i was preparing for this meeting with you - so far a virtual meeting",195,2022-06-11,2
text195,"of the so-called right of force , and individuals and any of their ideas , like many nations , simply did not matter . ,",thank you,"! , glory to ukraine !",195,2022-06-11,2
text199,"of millions of children in ukraine and in various european countries who deserve to live in security and peace . to just live . ,",thank you,"for your support ! , glory to ukraine !",199,2022-06-13,1
text202,", dear members of the parliament , attendees , journalists ! , dear czech people ! , first of all , i would like to",thank you,"for this opportunity to address both houses of the parliament of the czech republic and absolutely all czechs in this format today . , i",202,2022-06-15,1
text202,"to address both houses of the parliament of the czech republic and absolutely all czechs in this format today . , i would like to",thank you,"for those warm words , strong words of support for our people , me personally , our state , which were heard here today ,",202,2022-06-15,1
text208,"today i would like to thank all our doctors , all ukrainian nurses , who have been literally on the frontline since february 24 .",thank you,"for the tens of thousands of second birthdays you gave to our military , our civilians , our ukrainian children . thank you for saving",208,2022-06-19,2
text208,"24 . thank you for the tens of thousands of second birthdays you gave to our military , our civilians , our ukrainian children .",thank you,"for saving lives on the front , in hospitals across our country . , ukrainian doctors are countless examples of extraordinary heroism . heroism of",208,2022-06-19,2
text209,",",thank you,"so much , mr . president ! , thank you for all the kind words in support of ukraine ! for what has just been",209,2022-06-20,1
text209,", thank you so much , mr . president ! ,",thank you,"for all the kind words in support of ukraine ! for what has just been said , for what you and our friends have done",209,2022-06-20,1
text209,"will find a status that will allow us to participate in the activities of your initiative . , i believe it is possible ! ,",thank you,"! , glory to ukraine !",209,2022-06-20,1
text210,", dear mr . chairperson of the african union commission , , distinguished heads of state and government , , ladies and gentlemen ! ,",thank you,"for this opportunity to address you . address you in a state of emergency , when we have a war . in an emergency for",210,2022-06-20,2
text210,", the time of empires is over ! people have the right to just live , just live and have everything for life . ,",thank you,"very much for this opportunity to address you ! , thank you very much for your attention ! , glory to ukraine !",210,2022-06-20,2
text210,"to just live , just live and have everything for life . , thank you very much for this opportunity to address you ! ,",thank you,"very much for your attention ! , glory to ukraine !",210,2022-06-20,2
text211,",",thank you,"very much ! , first of all , i would like to thank mr . giampiero massolo . , i would like to thank you",211,2022-06-20,3
text211,"thank you very much ! , first of all , i would like to thank mr . giampiero massolo . , i would like to",thank you,", dear mr . mario monti , for inviting me . just before i start , i would like to thank you for our students",211,2022-06-20,3
text211,"would like to thank you , dear mr . mario monti , for inviting me . just before i start , i would like to",thank you,"for our students , for finding opportunities , for finding programs , for helping ukrainians , temporarily displaced persons , our displaced students . this",211,2022-06-20,3
text211,"not want to lose it and therefore we really want them to return to our homeland after receiving your warmth , knowledge , experience .",thank you,"again for saving our future , our students . , now i would like to address all the participants of the forum . , dear",211,2022-06-20,3
text211,". , i repeat - weapons for ukraine , financial support and reconstruction of our state . three elements that can change everything . ,",thank you,"for your attention ! , glory to ukraine !",211,2022-06-20,3
text212,"for three years . the law has been rejected several times due to oligarchic influence , and now it has been passed . finally .",thank you,". , the anticorruption strategy was approved today . this is also very important . i hope that the rada will continue to work with",212,2022-06-21,1
text213,". this fight must end in our victory as soon as possible . , your every success will mean saving thousands of lives . ,",thank you,"! , glory to ukraine !",213,2022-06-21,2
text215,"is bright and free , because we all stand together to protect it ! , i am grateful to all those who support us .",thank you,"for this sincerity , amsterdam ! looking forward to a positive european decision for ukraine ! , embrace ukraine , strengthen europe ! , слава",215,2022-06-22,1
text216,"times . , what exactly and how we will cover the path to them - i think we will discuss that today here . ,",thank you,"very much for the opportunity . thank you for the meeting . thank you for your support , canada . , glory to ukraine !",216,2022-06-22,2
text216,"will cover the path to them - i think we will discuss that today here . , thank you very much for the opportunity .",thank you,"for the meeting . thank you for your support , canada . , glory to ukraine !",216,2022-06-22,2
text216,"- i think we will discuss that today here . , thank you very much for the opportunity . thank you for the meeting .",thank you,"for your support , canada . , glory to ukraine !",216,2022-06-22,2
text218,"russian aggression . and , unfortunately , we have not yet seen israel join the sanctions regime . , however , i would like to",thank you,"for the medications you sent to our country . unfortunately , i have nothing to say about most of the items of the necessary assistance",218,2022-06-23,2
text218,"each other . , with great respect for the history of israel , for the people of israel , for all of you . ,",thank you,"! , glory to ukraine !",218,2022-06-23,2
text219,"one of you personally what our people feel , and in the same order as it was then . , lithuania stands for us .",thank you,", mr . president ! gitanas , you know how grateful ukraine is to your people and to you personally . , latvia stands for",219,2022-06-23,3
text219,". president ! gitanas , you know how grateful ukraine is to your people and to you personally . , latvia stands for us .",thank you,", mr . prime minister ! i believe that together we will be able to strengthen the international legal order . , estonia stands for",219,2022-06-23,3
text219,". prime minister ! i believe that together we will be able to strengthen the international legal order . , estonia stands for us .",thank you,", mrs . prime minister kallas ! by helping one , we help everyone . estonia has done a lot . , poland stands for",219,2022-06-23,3
text219,". prime minister kallas ! by helping one , we help everyone . estonia has done a lot . , poland stands for us .",thank you,", mr . prime minister ! your state , your people , your president - all of you on this path to europe are truly",219,2022-06-23,3
text219,"people , your president - all of you on this path to europe are truly brothers with us . , france stands for us .",thank you,", emmanuel ! you can be sure that with ukraine , europe will really be able to be among the global leaders in the xxi",219,2022-06-23,3
text219,"with ukraine , europe will really be able to be among the global leaders in the xxi century . , slovenia stands for us .",thank you,", mr . prime minister ! i am grateful for the unwavering protection of the common european cause . , slovakia stands for us .",219,2022-06-23,3
text219,", mr . prime minister ! i am grateful for the unwavering protection of the common european cause . , slovakia stands for us .",thank you,", mr . prime minister ! we have to continue to protect each other , it makes us really strong . , the czech republic",219,2022-06-23,3
text219,"minister ! we have to continue to protect each other , it makes us really strong . , the czech republic stands for us .",thank you,", mr . prime minister ! i believe that we will also be together on the path to ukraine's full membership in the eu .",219,2022-06-23,3
text219,"i believe that we will also be together on the path to ukraine's full membership in the eu . , romania stands for us .",thank you,", mr . president ! klaus , our cooperation in the region and in european structures can indeed become one of the foundations of global",219,2022-06-23,3
text219,"cooperation in the region and in european structures can indeed become one of the foundations of global stability . , bulgaria stands for us .",thank you,", mr . prime minister ! thank you for choosing the side of good in the confrontation that began on february 24 without hesitation .",219,2022-06-23,3
text219,"can indeed become one of the foundations of global stability . , bulgaria stands for us . thank you , mr . prime minister !",thank you,for choosing the side of good in the confrontation that began on february 24 without hesitation . we know it's not easy for you .,219,2022-06-23,3
