word,n
academy,1
accession,1
accumulation,1
accurate,1
accurately,1
achieved,1
achieving,1
acquisition,1
across,1
act,1
active,1
actively,1
activities,1
actually,1
addressed,1
admiral,1
adopted,1
adoption,1
advancement,1
advisors,1
afraid,1
afternoon,1
aggressor,1
agreeing,1
agreement,1
agricultural,1
aimed,1
airmobile,1
akhedzhakova,1
alabama,1
albania,1
alive,1
allies,1
allocated,1
alpha,1
although,1
amazing,1
ammunition,1
among,1
amsterdam,1
anniversary,1
announced,1
annual,1
answer,1
anthem,1
anticorruption,1
antiheroes,1
anything,1
apcs,1
apologize,1
apostol,1
appeals,1
applebaum,1
appreciate,1
appropriate,1
april,1
arab,1
arguments,1
arigato,1
around,1
arrangements,1
arrived,1
asia,1
ask,1
assessment,1
assets,1
attempts,1
attend,1
attentiveness,1
audience,1
australians,1
austrian,1
avdiivka,1
avdiyivka,1
aviation,1
awaiting,1
aware,1
band,1
bases,1
basis,1
batteries,1
beat,1
becomes,1
becoming,1
believed,1
beneficially,1
bennett,1
berdyansk,1
betraying,1
bettel,1
bezruchko,1
białystok,1
big,1
bilohorivka,1
birthdays,1
black,1
blatant,1
block,1
blood,1
blows,1
boats,1
bomo,1
brand,1
bravely,1
brief,1
brigadier,1
bright,1
brilliant,1
briton,1
brutal,1
budget,1
build,1
builders,1
building,1
busy,1
call,1
called,1
cambodia,1
came,1
candidate,1
candinas,1
capacities,1
capital,1
captivity,1
cares,1
case,1
cassis,1
celebrates,1
center,1
centre,1
ceremony,1
certainly,1
chambers,1
changed,1
changes,1
chase,1
cherishes,1
chevron,1
chełm,1
chile,1
chinese,1
chop,1
chose,1
civil,1
class,1
clearly,1
close,1
coastguard,1
commitment,1
committees,1
communications,1
complete,1
completeness,1
completion,1
compromise,1
compromises,1
condition,1
confidence,1
confirm,1
congratulated,1
conscientious,1
consequences,1
consequently,1
constitution,1
construction,1
context,1
continent,1
continents,1
continuation,1
continuing,1
contribution,1
convoys,1
cooperate,1
coordinate,1
copenhagen,1
correct,1
corridors,1
count,1
counteraction,1
countless,1
country's,1
crew,1
crews,1
crime,1
critical,1
croatian,1
crowded,1
cultural,1
current,1
cyprus,1
czechs,1
cлава,1
dangerous,1
daniels,1
danylo,1
darkest,1
dealt,1
decentralization,1
declaration,1
declares,1
dedication,1
defensive,1
delicious,1
deliver,1
delivered,1
delivering,1
democratic,1
denys,1
deployed,1
deprive,1
deserve,1
destined,1
destinies,1
destiny,1
detail,1
develop,1
diana,1
dictators,1
different,1
directly,1
director,1
discussion,1
discussions,1
diverse,1
dmitry,1
dnipro,1
doctor,1
doctrine,1
dombrovskis,1
domestic,1
donate,1
downed,1
dozen,1
dragons,1
drive,1
druzhyna,1
dud,1
duda,1
duty,1
eager,1
early,1
eastern,1
economic,1
economy,1
effectiveness,1
efficient,1
efficiently,1
effort,1
eight,1
eighth,1
elect,1
electricity,1
eliminates,1
embrace,1
emphasizing,1
encourages,1
endurance,1
endured,1
enemy's,1
energetic,1
enforcement,1
engineering,1
english,1
enhance,1
enough,1
equally,1
equipped,1
es,1
establishes,1
establishment,1
estonians,1
event,1
events,1
ever,1
everywhere,1
example,1
examples,1
existing,1
expand,1
export,1
exports,1
extend,1
facilities,1
factor,1
fairness,1
families,1
farmers,1
fathers,1
fellow,1
felt,1
fiala,1
field,1
fifty,1
filigree,1
film,1
finalizes,1
financiers,1
firming,1
fledged,1
focused,1
foresight,1
formats,1
formed,1
former,1
freely,1
freer,1
fulfills,1
fullilove,1
g,1
g7,1
gamechanging,1
generals,1
generation,1
generous,1
genocide,1
gentleen,1
georgieva,1
gervė,1
gesture,1
giampiero,1
globally,1
goes,1
going,1
gozaimasu,1
grain,1
greek,1
greeting,1
grit,1
ground,1
guaranteed,1
guarantees,1
guests,1
guidance,1
guideline,1
góra,1
handed,1
handziuk,1
happening,1
hardened,1
hazanavicius,1
heads,1
healing,1
health,1
healthcare,1
hesitation,1
hiroshima,1
historically,1
hit,1
hits,1
hoekstra,1
holiday,1
holidays,1
holodomor,1
honesty,1
honored,1
honorific,1
hopkins,1
houses,1
hrysiuk,1
human,1
hun,1
hundred,1
imagine,1
imf,1
implement,1
improve,1
includes,1
increased,1
increasing,1
indeed,1
independent,1
inflict,1
inflicting,1
inflicts,1
influential,1
info,1
informed,1
insist,1
inspiration,1
inspire,1
inspires,1
instead,1
instrument,1
integration,1
interview,1
introduction,1
invaders,1
invariably,1
investments,1
invoke,1
iranian,1
irises,1
island,1
issues,1
italians,1
it’s,1
ivanna,1
jakobsdóttir,1
japan's,1
javelin,1
jens,1
johns,1
join,1
joined,1
july,1
kalibrs,1
kallas,1
kariņš,1
katrin,1
kaunas,1
kepsha,1
key,1
khmelnytsky,1
kielce,1
kill,1
kinzhals,1
knew,1
knows,1
kocher,1
kovylin,1
kraków,1
kramatorsk,1
kremlin,1
kropyvnytsky,1
kryvyi,1
lady,1
laid,1
lasting,1
launch,1
league,1
learnt,1
lecturers,1
legal,1
leonid,1
libertad,1
lieutenant,1
limited,1
linden,1
little,1
living,1
liya,1
logistics,1
london,1
loud,1
louder,1
lowy,1
lyman,1
macro,1
maia,1
majesty's,1
major,1
majors,1
man,1
managing,1
manifestations,1
mario,1
mariyinsky,1
mark,1
marko,1
maryinka,1
massive,1
massolo,1
mateusz,1
matters,1
mayor,1
mazepa,1
mean,1
meaning,1
medications,1
meet,1
meladze,1
member,1
mentioned,1
messages,1
methods,1
mig,1
mihi,1
military,1
ministers,1
minute,1
mission,1
mister,1
misunderstanding,1
monti,1
mortar,1
mothers,1
motto,1
multifaceted,1
muratov,1
mykhailo,1
mykola,1
nasams,1
nation,1
nato,1
neither,1
nga,1
niech,1
nine,1
ninety,1
nobel,1
none,1
northern,1
norwegian,1
note,1
nothing,1
nowadays,1
nurse,1
nurses,1
obvious,1
odessa,1
offer,1
officer,1
official,1
offline,1
olsztyn,1
olympic,1
opinion,1
opposing,1
organized,1
organizers,1
oslo,1
ostrogradsky,1
otherwise,1
outside,1
overall,1
palace,1
parfyonov,1
paris,1
parliament's,1
participated,1
participation,1
partner,1
patria,1
patriot,1
pence,1
peoples,1
perform,1
performing,1
perhaps,1
perpetrators,1
persistence,1
perspective,1
phone,1
platform,1
pleasant,1
plenković,1
pohorenyi,1
points,1
police,1
policemen,1
politicians,1
politico,1
polska,1
polytechnic,1
pragmatic,1
praise,1
preparatory,1
prepare,1
presence,1
presidential,1
pressing,1
primero,1
principled,1
priority,1
privately,1
privilege,1
produce,1
production,1
profile,1
profound,1
program,1
progress,1
prosecution,1
prosecutor,1
prospect,1
protected,1
prove,1
proved,1
proves,1
providing,1
provision,1
prudence,1
przemyśl,1
purchase,1
purpose,1
push,1
put,1
putins,1
question,1
questions,1
rada,1
radavchuk,1
radiation,1
rally,1
rapprochement,1
rather,1
reached,1
reaction,1
realizes,1
realizing,1
rear,1
rebuilt,1
receive,1
receives,1
recognize,1
recognized,1
recognizing,1
record,1
rector,1
reduce,1
referenda,1
reflects,1
reform,1
refuge,1
regardless,1
regular,1
rehabilitating,1
rehabilitation,1
reinforcement,1
reinforcing,1
relatives,1
reliable,1
reliably,1
remained,1
remaining,1
remind,1
repairmen,1
repairs,1
repel,1
replenishment,1
report,1
reported,1
repulse,1
rescuer,1
rescuers,1
rescues,1
resilient,1
resist,1
resists,1
resolution,1
resolve,1
respecting,1
respond,1
restoration,1
restored,1
rightful,1
rightly,1
rih,1
rivne,1
rocket,1
roman,1
romania,1
roundtable,1
routes,1
rules,1
ruslan,1
saeima,1
safe,1
safer,1
sailor,1
sailors,1
sappers,1
saw,1
scholz,1
schreiber,1
seals,1
search,1
secretaries,1
secretary,1
sector,1
seeds,1
seen,1
sees,1
seize,1
selflessly,1
sen,1
senators,1
sending,1
sentences,1
sergeants,1
serving,1
seven,1
shahed,1
shaheds,1
shall,1
sham,1
shaman,1
sheer,1
shell,1
shells,1
shelter,1
shoot,1
shorter,1
showed,1
sicheslav,1
sidabrinė,1
signalmen,1
simple,1
sincerity,1
sister,1
siversk,1
six,1
skilled,1
skillfully,1
skupaj,1
slovenia,1
slovenian,1
slow,1
sodol,1
soil,1
solutions,1
sought,1
soul,1
space,1
spare,1
speak,1
speaks,1
specialists,1
specific,1
speed,1
spirit,1
spread,1
squad,1
stabilization,1
stabilizing,1
staff,1
starlink,1
state's,1
statehood,1
statement,1
steadfastly,1
steel,1
still,1
stood,1
storm,1
story,1
strategically,1
streets,1
strongest,1
stronghold,1
strongly,1
structures,1
struggling,1
study,1
subjects,1
substantive,1
subtract,1
subtracts,1
successful,1
suffer,1
sufficiently,1
sunday,1
sunset,1
supplemental,1
supplied,1
supplies,1
supreme,1
syrskyi,1
talked,1
talking,1
target,1
tarnavskyi,1
tea,1
teachers,1
terminals,1
therefore,1
things,1
third,1
thirty,1
thought,1
threat,1
thus,1
today's,1
tonnes,1
tons,1
trained,1
tranche,1
transformation,1
transport,1
transporters,1
treats,1
trenches,1
trend,1
tribunal,1
tricking,1
trust,1
try,1
turn,1
turned,1
twelfth,1
types,1
türkiye,1
u.s,1
unbiased,1
unbreakable,1
unchanged,1
undeniable,1
understands,1
unequivocal,1
unhesitating,1
unicef,1
university,1
upbringing,1
upcoming,1
urgently,1
usual,1
usually,1
utah,1
utilities,1
uzhgorod,1
vadym,1
valery,1
vasyl,1
vehicle,1
vice,1
victories,1
vietnam,1
violated,1
visionary,1
visit,1
visited,1
visits,1
viva,1
voice,1
volodymyr,1
volyn,1
vote,1
wait,1
walk,1
warmth,1
warrior,1
watched,1
wavering,1
weaker,1
weekday,1
weekend,1
we’ll,1
we’re,1
whether,1
willing,1
winnick,1
winning,1
woman,1
worth,1
yakiv,1
yaroslav,1
yevhen,1
young,1
yury,1
zakarpattia,1
zaporizhian,1
zaporozhzhia,1
zelenskyy,1
zeleny,1
zielona,1
zmagali,1
znpp,1
zubanych,1
čaputová,1
żyje,1
героям,1
